pft_group,crop,min_n_lbs_acre,max_n_lbs_acre,source,min_n_g_m2,max_n_g_m2
rice,Rice,110,145,"Rosenstock et al., 2013",12.329,16.252
row,Alfalfa,0,0,Meyer et al. 2007. Pub. 8292,0,0
row,Barley,65,250,CDFA-FREP & UC Davis,7.286,28.021
row,"Bean, blackeye",0,8,CDFA-FREP & UC Davis,0,0.897
row,"Bean, common",70,300,CDFA-FREP & UC Davis,7.846,33.626
row,"Bean, dry",86,116,"Rosenstock et al., 2013",9.639,13.002
row,"Bean, lima",55,233,CDFA-FREP & UC Davis,6.165,26.116
row,Broccoli,100,240,"Rosenstock et al., 2013; CDFA-FREP & UC Davis",11.209,26.9
row,Carrot,100,250,"Rosenstock et al., 2013",11.209,28.021
row,Cauliflower,40,60,CDFA-FREP & UC Davis,4.483,6.725
row,Celery,200,275,"Rosenstock et al., 2013",22.417,30.823
row,Corn,150,275,"Rosenstock et al., 2013",16.813,30.823
row,"Corn, sweet",100,200,"Rosenstock et al., 2013",11.209,22.417
row,Cotton,100,200,"Rosenstock et al., 2013",11.209,22.417
row,Lettuce,170,220,"Rosenstock et al., 2013",19.054,24.659
row,"Melon, cantaloupe",80,150,"Rosenstock et al., 2013",8.967,16.813
row,"Melon, watermelon",0,160,"Rosenstock et al., 2013",0,17.934
row,Melons,80,200,CDFA-FREP & UC Davis,8.967,22.417
row,Melons (mixed),100,150,"Rosenstock et al., 2013",11.209,16.813
row,Oats,50,120,"Rosenstock et al., 2013",5.604,13.45
row,Onion,100,400,"Rosenstock et al., 2013",11.209,44.834
row,"Pepper, bell",180,240,"Rosenstock et al., 2013",20.175,26.9
row,"Pepper, chili",150,200,"Rosenstock et al., 2013",16.813,22.417
row,Safflower,100,150,"Rosenstock et al., 2013",11.209,16.813
row,Strawberry,150,300,"Rosenstock et al., 2013",16.813,33.626
row,"Tomatoes, fresh market",125,350,"Rosenstock et al., 2013",14.011,39.23
row,"Tomatoes, processing",100,150,"Rosenstock et al., 2013",11.209,16.813
row,Wheat,100,240,"Rosenstock et al., 2013",11.209,26.9
woody,Almonds,30,255,Brown et al. 2020 NBMP Table 2,3.363,28.582
woody,Avocado,67,100,"Rosenstock et al., 2013",7.51,11.209
woody,"Grape, raisin",20,60,"Rosenstock et al., 2013",2.242,6.725
woody,Grapevines,20,60,Meyer et al. 2007. Pub. 8296,2.242,6.725
woody,Nectarine,100,150,"Rosenstock et al., 2013",11.209,16.813
woody,"Peach, bell",180,240,"Rosenstock et al., 2013",20.175,26.9
woody,"Peach, chili",150,200,"Rosenstock et al., 2013",16.813,22.417
woody,"Peach, cling",50,100,"Rosenstock et al., 2013",5.604,11.209
woody,"Peach, free",50,100,"Rosenstock et al., 2013",5.604,11.209
woody,Pistachios,100,225,"Rosenstock et al., 2013",11.209,25.219
woody,"Plums, dried",0,100,"Rosenstock et al., 2013",0,11.209
woody,"Plums, fresh",110,150,"Rosenstock et al., 2013",12.329,16.813
woody,Walnuts,150,200,"Rosenstock et al., 2013",16.813,22.417
