"crop_number","crop_name","landiq_class","landiq_subclass","landiq_subclass_name","percent_season_B","percent_season_C","percent_season_D","KcB","KcC","KcD","KcE","planting_month","planting_day","harvest_month","harvest_day"
1.01,"Alfalfa (cycle)","P","1","Alfalfa & alfalfa mixtures",7,30,100,0.4,1.15,1.15,0.4,6,20,7,20
1.02,"Artichokes","T","1","Artichokes",6,19,90,0.65,0.65,0.65,0.65,7,1,5,1
1.03,"Asparagus","T","2","Asparagus",12,25,95,0.25,1,1,0.25,1,1,12,31
1.04,"Barley","G","1","Barley",20,45,75,0.7,1.1,1.1,0.15,11,1,5,31
1.05,"Beans (pinto)","F","10","Beans (dry)",24,40,91,0.2,0.9,0.9,0.1,6,15,9,30
1.06,"Beans (dry)","F","10","Beans (dry)",24,40,91,0.2,1,1,0.1,6,15,9,30
1.07,"Beans (green)","T","3","Beans (green)",22,56,89,0.8,1,1,0.85,3,1,5,31
1.08,"Beets (table)","F","5","Sugar beets",25,60,90,0.3,0.9,0.9,0.9,4,1,6,20
1.09,"Broccoli","T","22","Broccoli",20,50,83,0.3,1,1,0.8,3,15,7,1
1.1,"Cabbage","T","23","Cabbage",25,63,88,0.3,1,1,0.85,8,1,11,15
1.11,"Carrots","T","6","Carrots",20,50,83,0.85,0.95,0.95,0.8,1,15,5,15
1.12,"Celery","T","7","Celery",15,40,90,0.8,0.95,0.95,0.95,9,15,1,15
1.13,"Corn (grain)","F","6","Corn (field & sweet)",20,45,75,0.2,1.05,1.05,0.6,5,1,9,30
1.14,"Corn (silage)","F","6","Corn (field & sweet)",20,45,100,0.2,1,1,1,5,1,8,15
1.15,"Cotton","F","1","Cotton",15,25,85,0.35,0.95,0.95,0.5,5,15,10,15
1.16,"Cucumber","T","9","Melons, squash, and cucumbers (all types)",19,47,85,0.8,0.85,0.85,0.85,3,15,6,15
1.17,"Eggplant","T","18","Miscellaneous truck",23,54,85,0.8,0.9,0.9,0.85,4,1,11,15
1.18,"Flax","F","3","Flax",17,45,80,0.2,1.1,1.1,0.25,4,1,7,31
1.19,"Grains (small)","G","6","Miscellaneous grain and hay",20,45,75,0.33,1.1,1.1,0.15,11,1,5,31
1.2,"Grains (winter)","G","6","Miscellaneous grain and hay",20,45,75,0.33,1.05,1.05,0.15,11,1,5,31
