Sitename,Site,Country,Latitude,Longitude,MAT,MAP,IGBP,Köppen,AvailableYears,DOI
BE-Bra,Brasschaat,Belgium,51.30761,4.51984,9.8,750.00,MF,Cfb,1996–2018,10.18160/F738-634R
BE-Lon,Lonzee,Belgium,50.5516198,4.7462339,10,800.00,CRO,BSk,2004–2018,10.18160/6SM0-NFES
BE-Vie,Vielsalm,Belgium,50.3049329013726,5.99811511350303,7.8,1062.00,MF,Cfb,1996–2018,10.18160/MK3Q-BBEK
CH-Aws,Alp Weissenstein,Switzerland,46.583194,9.790417,2.3,918.00,GRA,,2010–2018,10.18160/3YQE-7BR8
CH-Cha,Chamau grassland,Switzerland,47.21022222,8.410444444,9.5,1136.00,GRA,Cfb,2005–2018,10.18160/GMMW-5E2D
CH-Dav,Davos,Switzerland,46.81533,9.85591,2.8,1062.00,ENF,Dfc,1997–2018,10.18160/R86M-H3HX
CH-Fru,Fruebuel grassland,Switzerland,47.11583333,8.537777778,7.2,1651.00,GRA,Dfb,2005–2018,10.18160/J938-0MKS
CH-Lae,Laegern,Switzerland,47.478333,8.364389,8.3,1100.00,MF,BWk,2004–2018,10.18160/FABD-SVJJ
CH-Oe2,Oensingen crop,Switzerland,47.286417,7.73375,9.8,1155.00,CRO,BSk,2004–2018,10.18160/N01Y-R7DF
CZ-BK1,Bily Kriz forest,Czechia,49.50207615,18.53688247,6.7,1316.00,ENF,Dwb,2004–2018,10.18160/7QXR-AYEE
CZ-Lnz,Lanzhot,Czechia,48.681611,16.946416,9.3,550.00,MF,,2015–2018,10.18160/84SN-YBSD
CZ-RAJ,Rajec,Czechia,49.4437236,16.6965125,7.1,681,ENF,,2012–2018,10.18160/HFS9-JBTG
CZ-Stn,Stitna,Czechia,49.035975,17.9699,8.7,685.00,DBF,,2010–2018,10.18160/V2JN-DQPJ
CZ-wet,Trebon,Czechia,49.02465,14.77035,7.7,604.00,WET,Dfb,2006–2018,10.18160/W4YS-463W
DE-Akm,Anklam,Germany,53.86617,13.68342,8.7,558.00,WET,BWk,2009–2018,10.18160/24B5-J44F
DE-Geb,Gebesee,Germany,51.09973,10.91463,8.5,470.00,CRO,Cfb,2001–2018,10.18160/ZK18-3YW3
DE-Gri,Grillenburg,Germany,50.95004,13.51259,8.4,877.00,GRA,Dfb,2004–2018,10.18160/EN60-T3FG
DE-Hai,Hainich,Germany,51.079213,10.452168,8.3,720.00,DBF,Cfb,2000–2018,10.18160/D4ET-BFPS
