"time","obvs","obvs_sd","variable","unit"
"2026-06-01 00:00:00",3.2467,0.8,"NEE","umol m-2 s-1"
"2026-06-01 01:00:00",7.8695,0.8,"NEE","umol m-2 s-1"
"2026-06-01 02:00:00",5.6617,0.8,"NEE","umol m-2 s-1"
"2026-06-01 03:00:00",6.1279,0.8,"NEE","umol m-2 s-1"
"2026-06-01 04:00:00",7.4698,0.8,"NEE","umol m-2 s-1"
"2026-06-01 05:00:00",-4.3276,0.8,"NEE","umol m-2 s-1"
"2026-06-01 06:00:00",0.8723,0.8,"NEE","umol m-2 s-1"
"2026-06-01 07:00:00",-4.4162,0.8,"NEE","umol m-2 s-1"
"2026-06-01 08:00:00",-2.2379,0.8,"NEE","umol m-2 s-1"
"2026-06-01 09:00:00",-9.5197,0.8,"NEE","umol m-2 s-1"
"2026-06-01 10:00:00",-6.9624,0.8,"NEE","umol m-2 s-1"
"2026-06-01 11:00:00",-15.7678,0.8,"NEE","umol m-2 s-1"
"2026-06-01 12:00:00",-6.0293,0.8,"NEE","umol m-2 s-1"
"2026-06-01 13:00:00",-12.6925,0.8,"NEE","umol m-2 s-1"
"2026-06-01 14:00:00",-4.1696,0.8,"NEE","umol m-2 s-1"
"2026-06-01 15:00:00",-2.01,0.8,"NEE","umol m-2 s-1"
"2026-06-01 16:00:00",-4.189,0.8,"NEE","umol m-2 s-1"
"2026-06-01 17:00:00",-2.3606,0.8,"NEE","umol m-2 s-1"
"2026-06-01 18:00:00",4.2859,0.8,"NEE","umol m-2 s-1"
"2026-06-01 19:00:00",4.1216,0.8,"NEE","umol m-2 s-1"
"2026-06-01 20:00:00",3.5745,0.8,"NEE","umol m-2 s-1"
"2026-06-01 21:00:00",7.7317,0.8,"NEE","umol m-2 s-1"
"2026-06-01 22:00:00",3.7372,0.8,"NEE","umol m-2 s-1"
"2026-06-01 23:00:00",3.6145,0.8,"NEE","umol m-2 s-1"
"2026-06-02 00:00:00",6.2184,0.8,"NEE","umol m-2 s-1"
"2026-06-02 01:00:00",14.1584,0.8,"NEE","umol m-2 s-1"
"2026-06-02 02:00:00",6.3543,0.8,"NEE","umol m-2 s-1"
"2026-06-02 03:00:00",8.0379,0.8,"NEE","umol m-2 s-1"
"2026-06-02 04:00:00",7.1096,0.8,"NEE","umol m-2 s-1"
"2026-06-02 05:00:00",12.5398,0.8,"NEE","umol m-2 s-1"
"2026-06-02 06:00:00",6.2166,0.8,"NEE","umol m-2 s-1"
"2026-06-02 07:00:00",-0.7334,0.8,"NEE","umol m-2 s-1"
"2026-06-02 08:00:00",-7.0531,0.8,"NEE","umol m-2 s-1"
"2026-06-02 09:00:00",-8.0447,0.8,"NEE","umol m-2 s-1"
"2026-06-02 10:00:00",-5.8705,0.8,"NEE","umol m-2 s-1"
"2026-06-02 11:00:00",-10.0514,0.8,"NEE","umol m-2 s-1"
"2026-06-02 12:00:00",-9.5969,0.8,"NEE","umol m-2 s-1"
"2026-06-02 13:00:00",-12.3129,0.8,"NEE","umol m-2 s-1"
"2026-06-02 14:00:00",-11.6313,0.8,"NEE","umol m-2 s-1"
"2026-06-02 15:00:00",-1.9472,0.8,"NEE","umol m-2 s-1"
"2026-06-02 16:00:00",-4.0185,0.8,"NEE","umol m-2 s-1"
"2026-06-02 17:00:00",-3.9594,0.8,"NEE","umol m-2 s-1"
"2026-06-02 18:00:00",5.6268,0.8,"NEE","umol m-2 s-1"
"2026-06-02 19:00:00",14.1907,0.8,"NEE","umol m-2 s-1"
"2026-06-02 20:00:00",5.5032,0.8,"NEE","umol m-2 s-1"
"2026-06-02 21:00:00",0.5749,0.8,"NEE","umol m-2 s-1"
"2026-06-02 22:00:00",-0.1968,0.8,"NEE","umol m-2 s-1"
"2026-06-02 23:00:00",1.7464,0.8,"NEE","umol m-2 s-1"
"2026-06-03 00:00:00",1.5252,0.8,"NEE","umol m-2 s-1"
"2026-06-03 01:00:00",2.1411,0.8,"NEE","umol m-2 s-1"
"2026-06-03 02:00:00",4.5141,0.8,"NEE","umol m-2 s-1"
"2026-06-03 03:00:00",1.1507,0.8,"NEE","umol m-2 s-1"
"2026-06-03 04:00:00",5.1941,0.8,"NEE","umol m-2 s-1"
"2026-06-03 05:00:00",7.1933,0.8,"NEE","umol m-2 s-1"
