      9     0    0.89   0.39        1    0.89   0.39        1  -99.00 -99.00        0
     17     0    0.84   0.42        1    0.84   0.42        1  -99.00 -99.00        0
     25     0    0.52   0.28        1    0.52   0.28        1  -99.00 -99.00        0
     33     0    0.42   0.35        1    0.42   0.35        1  -99.00 -99.00        0
     41     0    0.35   0.30        1    0.35   0.30        1  -99.00 -99.00        0
     49     0    0.42   0.32        1    0.42   0.32        1  -99.00 -99.00        0
     57     0    0.40   0.33        1    0.40   0.33        1  -99.00 -99.00        0
     65     0    0.37   0.35        1    0.37   0.35        1  -99.00 -99.00        0
     73     0    1.88   0.32        1    1.88   0.32        1  -99.00 -99.00        0
     81     0    0.11   0.33        1    0.11   0.33        1  -99.00 -99.00        0
     89     0    0.37   0.31        1    0.37   0.31        1  -99.00 -99.00        0
     97     0    0.62   0.23        1    0.62   0.23        1  -99.00 -99.00        0
    105     0    0.50   0.36        1    0.50   0.36        1  -99.00 -99.00        0
    113     0    1.01   0.52        1    1.01   0.52        1  -99.00 -99.00        0
    121     0    0.93   0.61        1    0.93   0.61        1  -99.00 -99.00        0
    129     0    1.68   0.66        1    1.68   0.66        1  -99.00 -99.00        0
    137     0    2.10   1.07        1    2.10   1.07        1  -99.00 -99.00        0
    145     0    2.31   1.13        1    2.31   1.13        1  -99.00 -99.00        0
    153     0    1.32   1.09        1    1.32   1.09        1  -99.00 -99.00        0
    161     0    1.16   1.73        1    1.16   1.73        1  -99.00 -99.00        0
    169     0    0.42   1.76        1    0.42   1.76        1  -99.00 -99.00        0
    177     0    1.87   1.57        1    1.87   1.57        1  -99.00 -99.00        0
    185     0    0.38   2.16        1    0.38   2.16        1  -99.00 -99.00        0
    193     0    0.01   1.82        1    0.01   1.82        1  -99.00 -99.00        0
    201     0    1.33   2.11        1    1.33   2.11        1  -99.00 -99.00        0
    209     0    0.71   1.62        1    0.71   1.62        1  -99.00 -99.00        0
    217     0    1.34   1.57        1    1.34   1.57        1  -99.00 -99.00        0
    225     0    0.53   2.17        1    0.53   2.17        1  -99.00 -99.00        0
    233     0    0.65   2.07        1    0.65   2.07        1  -99.00 -99.00        0
    241     0    1.73   2.18        1    1.73   2.18        1  -99.00 -99.00        0
    249     0    0.40   1.81        1    0.40   1.81        1  -99.00 -99.00        0
    257     0    1.46   1.44        1    1.46   1.44        1  -99.00 -99.00        0
    265     0    0.48   1.40        1    0.48   1.40        1  -99.00 -99.00        0
    273     0    1.80   1.32        1    1.80   1.32        1  -99.00 -99.00        0
    281     0    1.35   0.88        1    1.35   0.88        1  -99.00 -99.00        0
    289     0    0.06   0.89        1    0.06   0.89        1  -99.00 -99.00        0
    297     0    0.54   1.09        1    0.54   1.09        1  -99.00 -99.00        0
    305     0    0.05   0.98        1    0.05   0.98        1  -99.00 -99.00        0
    313     0    0.78   0.81        1    0.78   0.81        1  -99.00 -99.00        0
    321     0    0.04   0.87        1    0.04   0.87        1  -99.00 -99.00        0
    329     0    1.33   0.70        1    1.33   0.70        1  -99.00 -99.00        0
    345     0    3.97   1.32        1    3.97   1.32        1  -99.00 -99.00        0
    353     0    1.48   1.04        1    1.48   1.04        1  -99.00 -99.00        0
    361     0    0.76   0.86        1    0.76   0.86        1  -99.00 -99.00        0
