"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"1",89,23,0.44869631759453,0.00699897673497035,0.000699683960097296,0.00709929146285871
"2",90,0,0.887758817594529,0.0069979674299229,0.000699371386266951,0.007198581407814
"3",90,1,1.31892537156179,0.00699696944879424,0.00069906164865121,0.00729783732259327
"4",90,2,1.74403315304251,0.00699598010221026,0.000698754100667169,0.00739705172891687
"5",90,3,2.16533223091524,0.00699499619616488,0.000698447970678805,0.00749621543657159
"6",90,4,2.58533223091524,0.00699401422969021,0.000698142410894488,0.00759531806096956
"7",90,5,3.00663130878797,0.00699303060012273,0.000697836548892506,0.00769434860515428
"8",90,6,3.43173909026869,0.00699204181047793,0.000697529539883764,0.00779329608504346
"9",90,7,3.86290564423595,0.0069910446744027,0.000697220617984991,0.00789215009738111
"10",90,8,4.30196814423595,0.006990036513218,0.000696909144617604,0.00799090182888212
"11",90,9,4.75022566814142,0.00698901533696281,0.000696594651724376,0.00808954447340097
"12",90,10,5.20835066814142,0.00698797999788611,0.000696276876968222,0.00818807387041637
"13",90,11,5.67634314423595,0.00698693030171185,0.000695955787680434,0.00828648899008072
"14",90,12,6.15353064423595,0.00698586706065022,0.000695631590322676,0.00838479220434286
"15",90,13,6.63861409026869,0.00698479207385555,0.000695304722837426,0.00848298929375375
"16",90,14,7.12975630878797,0.00698370802657044,0.000694975828581704,0.00858108915532439
"17",90,15,7.62470723091524,0.00698261830829236,0.000694645712477383,0.00867910321380726
"18",90,16,8.12095723091524,0.0069815267615211,0.000694315282271218,0.00877704458247826
"19",90,17,8.61590815304251,0.00698043738360152,0.000693985479928852,0.00887492706085595
"20",90,18,9.10705037156179,0.00697935401216905,0.000693657209703717,0.00897276409798262
"21",90,19,9.59213381759453,0.00697828002760375,0.000693331269952108,0.00907056747903414
"22",90,20,10.0693213175945,0.00697721810290369,0.000693008295174474,0.00916834678365185
"23",90,21,10.5373137936891,0.0069761700233225,0.000692688713198841,0.00926610862261704
"24",90,22,10.9954387936891,0.00697513658712547,0.000692372720266104,0.00936385623082267
"25",90,23,11.4436963175945,0.00697411758760436,0.000692060274516655,0.00946158933005709
"26",91,0,11.8570296509279,0.00697314771635901,0.000691759717035633,0.00955941977813002
"27",91,1,12.2575913994214,0.00697219529501264,0.000691463472947799,0.00965725186550868
"28",91,2,12.648353166188,0.00697125607832432,0.000691170524459878,0.00975507099571743
"29",91,3,13.0329544069001,0.00697032511403478,0.000690879673816113,0.00985285943735484
"30",91,4,13.4154544069001,0.00696939702917511,0.000690589615439012,0.00995059729294146
"31",91,5,13.8000556476123,0.00696846631314906,0.000690299009246878,0.0100482635117048
"32",91,6,14.1908174143789,0.00696752759878776,0.000690006554100825,0.0101458369504096
"33",91,7,14.5913791628724,0.00696657594506028,0.00068971106079992,0.0102432974654575
"34",91,8,15.0047124962058,0.0069656071226103,0.000689411523567833,0.0103406272598133
"35",91,9,15.4329186550911,0.00696461789622912,0.000689107187670841,0.0104378120319451
